transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0210043,2025-01-05,218.39,218.39,GBP,M&S,Card Payment,Payment to M&S,Groceries,Completed,False,,
TXN0210020,2025-01-06,270.78,270.78,GBP,Airbnb,Bank Transfer,Payment to Airbnb,Travel,Completed,False,FW15,
TXN0210073,2025-01-06,175.24,175.24,GBP,Thames Water,Direct Debit,Thames Water,Utilities,Completed,False,,
TXN0210088,2025-01-07,215.69,215.69,GBP,Apple Store,Mobile Payment,Mobile Payment - Apple Store,Electronics,Completed,False,,
TXN0210003,2025-01-12,226.91,226.91,GBP,EasyJet,Online Purchase,Online Purchase - EasyJet,Travel,Completed,False,,
TXN0210090,2025-01-12,750.19,750.19,GBP,Dior,Refund,Refund - Dior,Luxury,Completed,False,FW20_Luxury|FW15,Luxury purchase
TXN0210039,2025-01-13,19.23,19.23,GBP,Argos,Online Purchase,Payment to Argos,Electronics,Pending,False,,
TXN0210042,2025-01-18,98.58,98.58,GBP,Airbnb,Purchase,Airbnb,Travel,Completed,False,,
TXN0210014,2025-01-19,369.69,369.69,GBP,Costa Coffee,Purchase,Payment to Costa Coffee,Food & Drink,Completed,False,FW15,
TXN0210067,2025-01-21,424.5,424.5,GBP,Bet365,ATM Withdrawal,Payment to Bet365,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0210055,2025-01-21,62.64,62.64,GBP,Virgin Atlantic,Purchase,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0210075,2025-01-25,29.52,29.52,GBP,Trainline,ATM Withdrawal,Trainline,Transport,Completed,False,,
TXN0210002,2025-01-30,12.37,12.37,GBP,Booking.com,Mobile Payment,Payment to Booking.com,Travel,Completed,False,,
TXN0210085,2025-02-01,174.17,174.17,GBP,888 Casino,Refund,Payment to 888 Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0210018,2025-02-02,182.98,182.98,GBP,John Lewis,Refund,Refund - John Lewis,Online Shopping,Completed,False,,
TXN0210027,2025-02-04,162.26,162.26,GBP,Samsung Store,Contactless,Samsung Store - Contactless,Electronics,Completed,False,,
TXN0210026,2025-02-08,206.3,206.3,GBP,Tesco Supermarket,Bank Transfer,Tesco Supermarket,Groceries,Completed,False,,
TXN0210068,2025-02-08,443.55,443.55,GBP,888 Casino,Card Payment,Payment to 888 Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0210015,2025-02-09,-733.18,-733.18,GBP,Texaco,Card Payment,Card Payment - Texaco,Transport,Completed,False,,
TXN0210057,2025-02-12,199.66,199.66,GBP,BP Station,ATM Withdrawal,BP Station,Transport,Completed,False,,
TXN0210096,2025-02-12,440.77,440.77,GBP,Anonymous Payment,Mobile Payment,Anonymous Payment - Mobile Payment,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0210049,2025-02-14,28.64,28.64,GBP,Thames Water,Contactless,Thames Water - Contactless,Utilities,Completed,False,,
TXN0210083,2025-02-18,119.75,119.75,GBP,Thames Water,Contactless,Thames Water,Utilities,Completed,False,,
TXN0210099,2025-02-21,116.61,116.61,GBP,John Lewis,Purchase,Payment to John Lewis,Online Shopping,Completed,False,,
TXN0210077,2025-02-26,225.98,225.98,GBP,Booking.com,Online Purchase,Booking.com - Online Purchase,Travel,Completed,False,,
TXN0210094,2025-02-27,-53.07,-53.07,GBP,Hotels.com,Contactless,Hotels.com - Contactless,Travel,Completed,False,,
TXN0210037,2025-02-27,48.72,48.72,GBP,Samsung Store,Contactless,Samsung Store,Electronics,Completed,False,,
TXN0210076,2025-04-01,95.26,95.26,GBP,Sky TV,Bank Transfer,Sky TV - Bank Transfer,Entertainment,Completed,False,,
TXN0210052,2025-04-04,357.44,357.44,GBP,Betway,Online Purchase,Betway - Online Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0210071,2025-04-05,239.0,239.0,GBP,Thames Water,Purchase,Thames Water,Utilities,Completed,False,,
TXN0210035,2025-04-05,1686.2,1686.2,GBP,Starbucks,ATM Withdrawal,Starbucks - ATM Withdrawal,Food & Drink,Completed,False,FW15,High value transaction
TXN0210062,2025-04-08,141.51,141.51,GBP,Premier Inn,Bank Transfer,Payment to Premier Inn,Travel,Completed,False,,
