transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0280026,2025-01-01,345.62,345.62,GBP,Metro Bank Credit,Contactless,Metro Bank Credit,Debt Payment,Completed,False,
TXN0280083,2025-01-02,147.93,147.93,GBP,Starbucks,Online Purchase,Payment to Starbucks,Food & Drink,Completed,False,
TXN0280024,2025-01-03,165.42,165.42,GBP,BP Station,Online Purchase,Payment to BP Station,Transport,Completed,False,
TXN0280054,2025-01-06,95.02,95.02,GBP,Esso,Contactless,Payment to Esso,Transport,Completed,False,
TXN0280000,2025-01-07,491.64,491.64,GBP,Prada,Bank Transfer,Prada - Bank Transfer,Luxury,Completed,False,Luxury purchase
TXN0280092,2025-01-14,142.58,142.58,GBP,Netflix,Purchase,Payment to Netflix,Entertainment,Completed,False,
TXN0280077,2025-01-14,289.49,289.49,GBP,Chanel,Refund,Chanel,Luxury,Completed,False,Luxury purchase
TXN0280042,2025-01-16,45.76,45.76,GBP,McDonald's,Card Payment,McDonald's,Food & Drink,Completed,False,
TXN0280050,2025-01-17,174.97,174.97,GBP,Samsung Store,Card Payment,Payment to Samsung Store,Electronics,Completed,False,
TXN0280097,2025-01-21,51.84,51.84,GBP,Samsung Store,Mobile Payment,Payment to Samsung Store,Electronics,Completed,False,
TXN0280099,2025-01-24,111.34,111.34,GBP,Uber,Standing Order,Uber - Standing Order,Transport,Completed,False,
TXN0280062,2025-01-25,2840.42,2840.42,GBP,Rolex Boutique,ATM Withdrawal,Payment to Rolex Boutique,Luxury,Completed,False,High value transaction
TXN0280031,2025-01-26,236.68,236.68,GBP,Amazon Prime,Purchase,Purchase - Amazon Prime,Online Shopping,Completed,False,
TXN0280080,2025-01-30,227.3,227.3,GBP,Virgin Atlantic,Purchase,Purchase - Virgin Atlantic,Travel,Completed,False,
TXN0280002,2025-02-02,157.52,157.52,GBP,Paddy Power,Mobile Payment,Paddy Power,Gambling,Completed,False,Gambling transaction
TXN0280079,2025-02-04,145.41,145.41,GBP,Thames Water,Purchase,Thames Water - Purchase,Utilities,Completed,False,
TXN0280087,2025-02-05,109.68,109.68,GBP,Thames Water,Direct Debit,Thames Water,Utilities,Completed,False,
TXN0280048,2025-02-09,246.07,246.07,GBP,Shell Petrol,Bank Transfer,Shell Petrol,Transport,Completed,False,
TXN0280035,2025-02-11,-214.81,-214.81,GBP,Hotels.com,Standing Order,Standing Order - Hotels.com,Travel,Completed,False,
