transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0280055,2025-01-04,206.05,206.05,GBP,Trainline,Bank Transfer,Trainline,Transport,Completed,False,,
TXN0280071,2025-01-06,-131.32,-131.32,GBP,Anonymous Payment,Bank Transfer,Bank Transfer - Anonymous Payment,Unknown,Completed,False,FW25,Missing audit trail
TXN0280039,2025-01-07,81.6,81.6,GBP,Octopus Energy,ATM Withdrawal,Payment to Octopus Energy,Utilities,Completed,False,,
TXN0280031,2025-01-13,242.24,242.24,GBP,Amazon Prime,Contactless,Amazon Prime - Contactless,Online Shopping,Completed,False,,
TXN0280033,2025-01-14,40.242000000000004,402.42,GBP,Paddy Power,Standing Order,Payment to Paddy Power,Gambling,Completed,True,FW45|FW15|FW40_Calculation,Gambling transaction
TXN0280062,2025-01-14,234.45,234.45,GBP,British Airways,Standing Order,Payment to British Airways,Travel,Completed,False,,
TXN0280034,2025-01-15,9.89,9.89,GBP,Starbucks,Mobile Payment,Payment to Starbucks,Food & Drink,Completed,False,,
TXN0280045,2025-01-15,-396.6,-396.6,GBP,Unibet,ATM Withdrawal,ATM Withdrawal - Unibet,Gambling,Completed,False,FW45,Gambling transaction
TXN0280096,2025-01-15,175.3,175.3,GBP,McDonald's,ATM Withdrawal,McDonald's,Food & Drink,Completed,False,,
TXN0280065,2025-01-22,310.83,310.83,GBP,Unspecified Merchant,Contactless,Unspecified Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0280013,2025-01-22,83.47,83.47,GBP,EasyJet,Card Payment,EasyJet - Card Payment,Travel,Completed,False,,
TXN0280097,2025-01-27,34.58,34.58,GBP,Morrisons,Refund,Morrisons - Refund,Groceries,Completed,False,,
TXN0280003,2025-01-27,148.43,148.43,GBP,Amazon Prime,Bank Transfer,Bank Transfer - Amazon Prime,Online Shopping,Completed,False,,
TXN0280024,2025-01-28,329.76,329.76,GBP,Booking.com,Standing Order,Standing Order - Booking.com,Travel,Completed,False,FW15,
