transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0010062,2025-01-01,699.39,699.39,GBP,Metro Bank Credit,Standing Order,Standing Order - Metro Bank Credit,Debt Payment,Completed,False,
TXN0010058,2025-01-06,2780.98,2780.98,GBP,Booking.com,Purchase,Booking.com,Travel,Completed,False,High value transaction
TXN0010021,2025-01-10,146.47,146.47,GBP,Sky TV,Mobile Payment,Mobile Payment - Sky TV,Entertainment,Completed,False,
TXN0010015,2025-01-12,31.69,31.69,GBP,Starbucks,ATM Withdrawal,ATM Withdrawal - Starbucks,Food & Drink,Completed,False,
TXN0010036,2025-01-13,863.43,863.43,GBP,Versace,Card Payment,Payment to Versace,Luxury,Completed,False,Luxury purchase
TXN0010028,2025-01-14,1209.44,1209.44,GBP,Thames Water,Purchase,Payment to Thames Water,Utilities,Completed,False,High value transaction
TXN0010080,2025-01-16,115.61,115.61,GBP,Trainline,Standing Order,Trainline,Transport,Completed,False,
TXN0010009,2025-01-17,160.63,160.63,GBP,John Lewis,Online Purchase,John Lewis,Online Shopping,Completed,False,
TXN0010079,2025-01-19,-862.02,-862.02,GBP,AMEX Payment,Contactless,AMEX Payment - Contactless,Debt Payment,Completed,False,
TXN0010031,2025-01-21,726.07,726.07,GBP,Waitrose,ATM Withdrawal,ATM Withdrawal - Waitrose,Groceries,Completed,False,
TXN0010077,2025-01-23,148.33,148.33,GBP,Netflix,Contactless,Netflix,Entertainment,Completed,False,
TXN0010029,2025-01-24,90.18,90.18,GBP,TfL Transport,Contactless,Payment to TfL Transport,Transport,Completed,False,
TXN0010067,2025-01-25,310.25,310.25,GBP,Ladbrokes,Contactless,Ladbrokes - Contactless,Gambling,Completed,False,Gambling transaction
TXN0010007,2025-01-26,76.58,76.58,GBP,Pret A Manger,Purchase,Purchase - Pret A Manger,Food & Drink,Completed,False,
TXN0010047,2025-01-29,439.76,439.76,GBP,Airbnb,Card Payment,Airbnb,Travel,Completed,False,
TXN0010039,2025-02-01,63.12,63.12,GBP,Currys PC World,Mobile Payment,Currys PC World - Mobile Payment,Electronics,Completed,False,
TXN0010089,2025-02-05,48.43,48.43,GBP,Shell Petrol,Mobile Payment,Mobile Payment - Shell Petrol,Transport,Completed,False,
TXN0010040,2025-02-05,181.49,181.49,GBP,Netflix,Online Purchase,Payment to Netflix,Entertainment,Completed,False,
TXN0010013,2025-02-06,110.75,110.75,GBP,Tesco Bank Loan,Direct Debit,Tesco Bank Loan,Debt Payment,Completed,False,
TXN0010091,2025-02-08,168.27,168.27,GBP,Apple Store,Purchase,Apple Store,Electronics,Completed,False,
