transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0010057,2025-01-02,239.7,239.7,GBP,Trainline,Contactless,Trainline,Transport,Completed,False,
TXN0010008,2025-01-02,470.87,470.87,GBP,Anonymous Payment,Purchase,Purchase - Anonymous Payment,Unknown,Completed,False,Missing audit trail
TXN0010019,2025-01-04,50.32,50.32,GBP,British Airways,Standing Order,Payment to British Airways,Travel,Completed,False,
TXN0010030,2025-01-05,19.76,19.76,GBP,Airbnb,Standing Order,Airbnb - Standing Order,Travel,Completed,False,
TXN0010089,2025-01-08,1294.82,1294.82,GBP,Barclaycard Payment,Refund,Refund - Barclaycard Payment,Debt Payment,Completed,False,High value transaction
TXN0010042,2025-01-11,105.48,105.48,GBP,McDonald's,Contactless,Contactless - McDonald's,Food & Drink,Completed,False,
TXN0010091,2025-01-12,11.4,11.4,GBP,Apple Store,Card Payment,Apple Store - Card Payment,Electronics,Completed,False,
TXN0010073,2025-01-13,244.86,244.86,GBP,Waitrose,Refund,Waitrose,Groceries,Completed,False,
TXN0010094,2025-01-14,446.51,446.51,GBP,Tesco Bank Loan,ATM Withdrawal,ATM Withdrawal - Tesco Bank Loan,Debt Payment,Completed,False,
TXN0010053,2025-01-15,1449.83,1449.83,GBP,Wise Transfer,Card Payment,Wise Transfer - Card Payment,Money Transfer,Completed,False,High value transaction
TXN0010069,2025-01-15,118.81,118.81,GBP,Online Casino,Card Payment,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0010024,2025-01-16,478.12,478.12,GBP,Thames Water,Mobile Payment,Mobile Payment - Thames Water,Utilities,Completed,False,
TXN0010077,2025-01-17,151.54,151.54,GBP,Spotify,Standing Order,Spotify,Entertainment,Completed,False,
TXN0010041,2025-01-21,74.29,74.29,GBP,Morrisons,Card Payment,Payment to Morrisons,Groceries,Completed,False,
TXN0010043,2025-01-22,214.42,214.42,GBP,National Rail,Bank Transfer,National Rail,Transport,Completed,False,
TXN0010029,2025-01-23,147.91,147.91,GBP,Apple Store,Mobile Payment,Apple Store,Electronics,Completed,False,
TXN0010039,2025-01-23,927.73,927.73,GBP,Santander Mortgage,Contactless,Santander Mortgage - Contactless,Debt Payment,Completed,False,
TXN0010001,2025-01-23,182.03,182.03,GBP,Asda,Refund,Asda - Refund,Groceries,Completed,False,
TXN0010035,2025-01-25,1780.56,1780.56,GBP,Xoom,Mobile Payment,Mobile Payment - Xoom,Money Transfer,Completed,False,High value transaction
TXN0010023,2025-01-27,489.42,489.42,GBP,British Airways,Card Payment,Card Payment - British Airways,Travel,Completed,False,
TXN0010018,2025-01-28,102.37,102.37,GBP,Amazn UK,Purchase,Purchase - Amazn UK,Error,Completed,False,
TXN0010033,2025-02-01,1112.91,1112.91,GBP,Dior,Purchase,Payment to Dior,Luxury,Completed,False,High value transaction
TXN0010055,2025-02-03,217.79,217.79,GBP,Amazon Prime,Contactless,Contactless - Amazon Prime,Online Shopping,Completed,False,
TXN0010081,2025-02-06,216.44,216.44,GBP,Tesco Supermarket,Online Purchase,Tesco Supermarket,Groceries,Completed,False,
TXN0010005,2025-02-07,237.37,237.37,GBP,TfL Transport,Mobile Payment,Payment to TfL Transport,Transport,Completed,False,
TXN0010064,2025-02-08,-2356.27,-2356.27,GBP,Hermes Paris,Refund,Refund - Hermes Paris,Luxury,Completed,False,Luxury purchase
TXN0010011,2025-02-11,153.64,153.64,GBP,Airbnb,Standing Order,Payment to Airbnb,Travel,Completed,False,
TXN0010010,2025-02-13,800.28,800.28,GBP,Xoom,Refund,Refund - Xoom,Money Transfer,Completed,False,
TXN0010027,2025-02-18,844.34,844.34,GBP,Esso,Card Payment,Esso - Card Payment,Transport,Completed,False,
