transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0010079,2025-01-02,53.87,53.87,GBP,HSCB Bank,Purchase,Purchase - HSCB Bank,Error,Completed,False,FW40_Misspelling,
TXN0010071,2025-01-09,144.88,144.88,GBP,Tesoc,ATM Withdrawal,Tesoc - ATM Withdrawal,Error,Completed,False,FW40_Misspelling,
TXN0010036,2025-01-10,93.58,93.58,GBP,Virgin Atlantic,Card Payment,Payment to Virgin Atlantic,Travel,Completed,False,,
TXN0010017,2025-01-11,448.07,448.07,GBP,Pret A Manger,Contactless,Payment to Pret A Manger,Food & Drink,Completed,False,FW15,
TXN0010058,2025-01-11,33.32,33.32,GBP,Apple Store,ATM Withdrawal,Apple Store - ATM Withdrawal,Electronics,Completed,False,,
TXN0010051,2025-01-16,100.49,100.49,GBP,Amazon Prime,Card Payment,Amazon Prime,Online Shopping,Completed,False,,
TXN0010095,2025-01-17,217.63,217.63,GBP,Netflix,Standing Order,Netflix,Entertainment,Completed,False,,
TXN0010028,2025-01-18,201.49,201.49,GBP,Online Casino,ATM Withdrawal,Payment to Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0010056,2025-01-18,14.619,146.19,GBP,Morrisons,Contactless,Contactless - Morrisons,Groceries,Completed,True,FW40_Calculation,Data error detected
TXN0010008,2025-01-21,1258.43,1258.43,GBP,Barclaycard Payment,Contactless,Contactless - Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0010040,2025-01-24,125.68,125.68,GBP,eBay,Contactless,Payment to eBay,Online Shopping,Completed,False,,
TXN0010011,2025-01-24,15.56,15.56,GBP,Premier Inn,Card Payment,Payment to Premier Inn,Travel,Completed,False,,
TXN0010035,2025-01-25,238.93,238.93,GBP,Tesco Supermarket,Bank Transfer,Tesco Supermarket - Bank Transfer,Groceries,Completed,False,,
TXN0010034,2025-01-27,107.51,107.51,GBP,M&S,Bank Transfer,M&S,Groceries,Completed,False,,
TXN0010038,2025-01-29,73.31,73.31,GBP,British Gas,Mobile Payment,British Gas - Mobile Payment,Utilities,Completed,False,,
TXN0010039,2025-02-01,1152.93,1152.93,GBP,Remitly,Card Payment,Card Payment - Remitly,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0010063,2025-02-02,242.25,242.25,GBP,Apple Store,Mobile Payment,Payment to Apple Store,Electronics,Completed,False,,
TXN0010002,2025-02-03,582.98,582.98,GBP,Asda,Contactless,Payment to Asda,Groceries,Completed,False,FW15,
TXN0010094,2025-02-05,28.46,28.46,GBP,British Airways,Online Purchase,British Airways - Online Purchase,Travel,Completed,False,,
TXN0010044,2025-02-09,191.49,191.49,GBP,National Rail,Bank Transfer,National Rail - Bank Transfer,Transport,Completed,False,,
TXN0010075,2025-02-11,185.77,185.77,GBP,EasyJet,Direct Debit,Direct Debit - EasyJet,Travel,Completed,False,,
TXN0010000,2025-02-12,75.08,75.08,GBP,Online Casino,Mobile Payment,Online Casino,Gambling,Completed,False,FW45,Gambling transaction
TXN0010083,2025-02-14,66.54,66.54,GBP,Uber,Contactless,Contactless - Uber,Transport,Completed,False,,
TXN0010080,2025-02-15,1208.75,1208.75,GBP,Barclaycard Payment,Mobile Payment,Barclaycard Payment,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0010025,2025-02-16,-830.43,-830.43,GBP,Hermes Paris,Mobile Payment,Payment to Hermes Paris,Luxury,Completed,False,FW20_Luxury,Luxury purchase
TXN0010052,2025-02-16,38.77,38.77,GBP,Morrisons,Bank Transfer,Bank Transfer - Morrisons,Groceries,Completed,False,,
TXN0010046,2025-02-18,40.05,40.05,GBP,Premier Inn,Card Payment,Premier Inn - Card Payment,Travel,Completed,False,,
TXN0010047,2025-02-18,42.08,42.08,GBP,Premier Inn,Direct Debit,Premier Inn - Direct Debit,Travel,Completed,False,,
TXN0010088,2025-02-18,147.52,147.52,GBP,Capital One Payment,Mobile Payment,Capital One Payment,Debt Payment,Completed,False,,
TXN0010043,2025-02-19,271.02,271.02,GBP,PokerStars,Standing Order,PokerStars,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0010030,2025-02-19,162.89,162.89,GBP,Anonymous Payment,Standing Order,Anonymous Payment - Standing Order,Unknown,Completed,False,FW25,Missing audit trail
TXN0010099,2025-02-21,190.8,190.8,GBP,BP Station,Mobile Payment,Payment to BP Station,Transport,Completed,False,,
TXN0010012,2025-02-26,2399.86,2399.86,GBP,British Airways,Mobile Payment,Mobile Payment - British Airways,Travel,Completed,False,FW15,High value transaction
TXN0010005,2025-02-27,139.24,139.24,GBP,Texaco,Contactless,Texaco,Transport,Completed,False,,
TXN0010015,2025-02-28,11.63,11.63,GBP,Thames Water,ATM Withdrawal,Payment to Thames Water,Utilities,Completed,False,,
TXN0010082,2025-04-01,464.41,464.41,GBP,Sky TV,Standing Order,Sky TV - Standing Order,Entertainment,Failed,False,FW15,
TXN0010087,2025-04-03,341.32,341.32,GBP,Online Casino,Standing Order,Online Casino,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0010026,2025-04-05,534.34,534.34,GBP,Shell Petrol,Purchase,Purchase - Shell Petrol,Transport,Completed,False,FW15,
TXN0010021,2025-04-05,224.42,224.42,GBP,Spotify,Purchase,Spotify - Purchase,Entertainment,Completed,False,,
TXN0010016,2025-04-07,87.35,87.35,GBP,Waitrose,Purchase,Waitrose,Groceries,Completed,False,,
TXN0010092,2025-04-12,-106.05,-106.05,GBP,Asda,Bank Transfer,Bank Transfer - Asda,Groceries,Completed,False,,
TXN0010024,2025-04-12,194.07,194.07,GBP,Samsung Store,ATM Withdrawal,Payment to Samsung Store,Electronics,Completed,False,,
TXN0010009,2025-04-17,19.36,19.36,GBP,Currys PC World,ATM Withdrawal,ATM Withdrawal - Currys PC World,Electronics,Completed,False,,
TXN0010029,2025-04-17,95.61,95.61,GBP,Asda,Card Payment,Payment to Asda,Groceries,Completed,False,,
TXN0010090,2025-04-22,143.17,143.17,GBP,Airbnb,Standing Order,Airbnb - Standing Order,Travel,Completed,False,,
TXN0010068,2025-04-23,-230.42,-230.42,GBP,Waitrose,Refund,Waitrose - Refund,Groceries,Completed,False,,
TXN0010085,2025-04-26,55.35,55.35,GBP,Waitrose,Bank Transfer,Waitrose,Groceries,Completed,False,,
TXN0010020,2025-04-28,1518.69,1518.69,GBP,Burberry,Mobile Payment,Burberry,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0010059,2025-04-28,119.78,119.78,GBP,Sainsbury's,Refund,Sainsbury's - Refund,Groceries,Completed,False,,
TXN0010066,2025-04-30,745.22,745.22,GBP,Thames Water,Bank Transfer,Thames Water - Bank Transfer,Utilities,Completed,False,FW15,
TXN0010050,2025-05-01,271.43,271.43,GBP,Cash Withdrawal ATM,Purchase,Cash Withdrawal ATM,Unknown,Failed,False,FW25|FW15,Missing audit trail
TXN0010084,2025-05-03,180.67,180.67,GBP,McDonald's,Bank Transfer,McDonald's - Bank Transfer,Food & Drink,Completed,False,,
TXN0010098,2025-05-03,554.5,554.5,GBP,Argos,Purchase,Argos,Electronics,Completed,False,FW15,
TXN0010045,2025-05-06,49.15,49.15,GBP,Trainline,Online Purchase,Payment to Trainline,Transport,Completed,False,,
TXN0010067,2025-05-13,28.29,28.29,GBP,Booking.com,Mobile Payment,Booking.com - Mobile Payment,Travel,Completed,False,,
TXN0010019,2025-05-14,565.02,565.02,GBP,Tesco Bank Loan,Bank Transfer,Bank Transfer - Tesco Bank Loan,Debt Payment,Completed,False,FW50|FW15,
TXN0010096,2025-05-15,164.06,164.06,GBP,William Hill,Bank Transfer,Bank Transfer - William Hill,Gambling,Completed,False,FW45,Gambling transaction
