transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0100009,2025-01-02,-201.44,-201.44,GBP,Argos,Contactless,Argos - Contactless,Electronics,Completed,False,,
TXN0100076,2025-01-04,1368.05,1368.05,GBP,Azimo,Online Purchase,Payment to Azimo,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0100033,2025-01-06,-94.77,-94.77,GBP,Currys PC World,Standing Order,Standing Order - Currys PC World,Electronics,Completed,False,,
TXN0100045,2025-01-11,358.17,358.17,GBP,Sky TV,Direct Debit,Sky TV,Entertainment,Completed,False,FW15,
TXN0100032,2025-01-12,204.37,204.37,GBP,McDonald's,Bank Transfer,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0100039,2025-01-12,144.82,144.82,GBP,Sainsbury's,Card Payment,Sainsbury's - Card Payment,Groceries,Completed,False,,
TXN0100091,2025-01-12,23.76,23.76,GBP,BP Station,Purchase,BP Station,Transport,Completed,False,,
TXN0100027,2025-01-12,2321.38,2321.38,GBP,Burberry,ATM Withdrawal,Burberry,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0100034,2025-01-13,772.3,772.3,GBP,Tesco Supermarket,Online Purchase,Payment to Tesco Supermarket,Groceries,Completed,False,FW15,
TXN0100093,2025-01-14,120.2,120.2,GBP,Cash Withdrawal ATM,Bank Transfer,Bank Transfer - Cash Withdrawal ATM,Unknown,Completed,False,FW25,Missing audit trail
TXN0100004,2025-01-16,28.42,28.42,GBP,Texaco,Standing Order,Texaco,Transport,Completed,False,,
TXN0100089,2025-01-16,221.25,221.25,GBP,Morrisons,Bank Transfer,Morrisons,Groceries,Completed,False,,
TXN0100053,2025-01-19,-300.78,-300.78,GBP,Amazon UK,ATM Withdrawal,ATM Withdrawal - Amazon UK,Online Shopping,Completed,False,,
TXN0100059,2025-01-22,242.67,242.67,GBP,Apple Store,Refund,Apple Store - Refund,Electronics,Completed,False,,
TXN0100011,2025-01-22,-1229.87,-1229.87,GBP,Virgin Money Credit Card,Refund,Refund - Virgin Money Credit Card,Debt Payment,Failed,False,FW50,
TXN0100065,2025-01-24,450.14,450.14,GBP,Pret A Manger,Card Payment,Card Payment - Pret A Manger,Food & Drink,Completed,False,FW15,
TXN0100026,2025-01-27,250.15,250.15,GBP,Amazon UK,Purchase,Payment to Amazon UK,Online Shopping,Completed,False,FW15,
TXN0100019,2025-01-28,57.96,57.96,GBP,John Lewis,Bank Transfer,John Lewis - Bank Transfer,Online Shopping,Completed,False,,
TXN0100035,2025-01-29,356.22,356.22,GBP,Morrisons,Contactless,Contactless - Morrisons,Groceries,Completed,False,FW15,
TXN0100074,2025-02-01,2055.8,2055.8,GBP,Tiffany & Co,Standing Order,Tiffany & Co - Standing Order,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0100036,2025-02-02,37.29,37.29,GBP,Sky TV,Direct Debit,Payment to Sky TV,Entertainment,Completed,False,,
TXN0100060,2025-02-06,810.9,810.9,GBP,Tesco Bank Loan,Standing Order,Tesco Bank Loan - Standing Order,Debt Payment,Completed,False,FW50|FW15,
TXN0100000,2025-02-06,324.53,324.53,GBP,Coral,Bank Transfer,Coral - Bank Transfer,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0100042,2025-02-07,191.17,191.17,GBP,Amazon Prime,ATM Withdrawal,ATM Withdrawal - Amazon Prime,Online Shopping,Completed,False,,
TXN0100081,2025-02-09,155.66,155.66,GBP,Pret A Manger,Refund,Pret A Manger,Food & Drink,Completed,False,,
TXN0100080,2025-02-09,142.98,142.98,GBP,John Lewis,Direct Debit,John Lewis,Online Shopping,Completed,False,,
TXN0100073,2025-02-09,73.13,73.13,GBP,Asda,Standing Order,Standing Order - Asda,Groceries,Completed,False,,
TXN0100062,2025-02-12,4074.72,4074.72,GBP,Asda,Direct Debit,Asda - Direct Debit,Groceries,Completed,False,FW15,High value transaction
TXN0100023,2025-02-13,1782.35,1782.35,GBP,Western Union,Refund,Western Union,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0100096,2025-02-13,89.89,89.89,GBP,Morrisons,Purchase,Purchase - Morrisons,Groceries,Completed,False,,
TXN0100013,2025-02-19,155.39,155.39,GBP,eBay,Bank Transfer,eBay - Bank Transfer,Online Shopping,Completed,False,,
TXN0100040,2025-02-19,209.83,209.83,GBP,Airbnb,Online Purchase,Online Purchase - Airbnb,Travel,Completed,False,,
TXN0100017,2025-02-22,113.06,113.06,GBP,Airbnb,Bank Transfer,Airbnb,Travel,Completed,False,,
TXN0100079,2025-02-28,662.15,662.15,GBP,Netflix,Mobile Payment,Mobile Payment - Netflix,Entertainment,Completed,False,FW15,
TXN0100041,2025-04-03,708.64,708.64,GBP,Texaco,Contactless,Payment to Texaco,Transport,Completed,False,FW15,
TXN0100075,2025-04-04,1074.0,1074.0,GBP,Virgin Money Credit Card,Bank Transfer,Bank Transfer - Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0100028,2025-04-09,209.16,209.16,GBP,Samsung Store,Contactless,Samsung Store,Electronics,Completed,False,,
TXN0100061,2025-04-10,248.25,248.25,GBP,Premier Inn,Standing Order,Premier Inn,Travel,Completed,False,,
TXN0100056,2025-04-13,51.98,51.98,GBP,British Airways,Direct Debit,Payment to British Airways,Travel,Completed,False,,
TXN0100006,2025-04-17,65.77,65.77,GBP,Samsung Store,Purchase,Samsung Store,Electronics,Completed,False,,
TXN0100003,2025-04-18,102.7,102.7,GBP,Sainsbury's,ATM Withdrawal,Sainsbury's,Groceries,Completed,False,,
TXN0100077,2025-04-19,87.85,87.85,GBP,Thames Water,Online Purchase,Online Purchase - Thames Water,Utilities,Completed,False,,
TXN0100016,2025-04-19,1457.16,1457.16,GBP,Santander Mortgage,ATM Withdrawal,Santander Mortgage - ATM Withdrawal,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0100044,2025-04-20,312.42,312.42,GBP,Tesco Bank Loan,Refund,Tesco Bank Loan,Debt Payment,Completed,False,FW15,
TXN0100094,2025-04-20,231.5,231.5,GBP,National Rail,Card Payment,National Rail,Transport,Completed,False,,
TXN0100078,2025-04-23,1787.26,1787.26,GBP,WorldRemit,ATM Withdrawal,ATM Withdrawal - WorldRemit,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0100020,2025-04-27,6.77,6.77,GBP,Booking.com,Mobile Payment,Booking.com,Travel,Completed,False,,
TXN0100022,2025-04-28,173.48,173.48,GBP,British Gas,Refund,Refund - British Gas,Utilities,Completed,False,,
TXN0100015,2025-05-01,66.87,66.87,GBP,M&S,Refund,M&S - Refund,Groceries,Completed,False,,
TXN0100054,2025-05-01,97.32,97.32,GBP,Airbnb,Direct Debit,Direct Debit - Airbnb,Travel,Completed,False,,
TXN0100024,2025-05-02,-44.78,-44.78,GBP,Thames Water,Contactless,Payment to Thames Water,Utilities,Pending,False,,
TXN0100058,2025-05-03,100.94,100.94,GBP,Sky TV,Card Payment,Card Payment - Sky TV,Entertainment,Completed,False,,
TXN0100098,2025-05-04,160.52,160.52,GBP,Starbucks,Online Purchase,Online Purchase - Starbucks,Food & Drink,Completed,False,,
TXN0100072,2025-05-07,130.5,130.5,GBP,Sky TV,ATM Withdrawal,ATM Withdrawal - Sky TV,Entertainment,Completed,False,,
TXN0100038,2025-05-09,125.37,125.37,GBP,Apple Store,ATM Withdrawal,Payment to Apple Store,Electronics,Completed,False,,
TXN0100085,2025-05-09,79.84,79.84,GBP,Pret A Manger,Bank Transfer,Bank Transfer - Pret A Manger,Food & Drink,Completed,False,,
