transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0100044,2025-01-01,2340.78,2340.78,GBP,Prada,Purchase,Prada,Luxury,Completed,False,High value transaction
TXN0100059,2025-01-03,977.73,977.73,GBP,Trainline,Contactless,Trainline,Transport,Completed,False,
TXN0100028,2025-01-03,68.86,68.86,GBP,National Rail,ATM Withdrawal,ATM Withdrawal - National Rail,Transport,Completed,False,
TXN0100001,2025-01-04,-932.08,-932.08,GBP,British Airways,Refund,Payment to British Airways,Travel,Completed,False,
TXN0100061,2025-01-08,43.2,43.2,GBP,eBay,Online Purchase,eBay - Online Purchase,Online Shopping,Completed,False,
TXN0100089,2025-01-09,38.99,38.99,GBP,Thames Water,Contactless,Contactless - Thames Water,Utilities,Completed,False,
TXN0100095,2025-01-18,117.86,117.86,GBP,Booking.com,Online Purchase,Booking.com,Travel,Completed,False,
TXN0100010,2025-01-20,2792.27,2792.27,GBP,Hermes Paris,Online Purchase,Online Purchase - Hermes Paris,Luxury,Completed,False,High value transaction
TXN0100029,2025-01-24,188.7,188.7,GBP,Thames Water,Online Purchase,Thames Water - Online Purchase,Utilities,Completed,False,
TXN0100081,2025-01-25,134.56,134.56,GBP,Texaco,Direct Debit,Payment to Texaco,Transport,Completed,False,
TXN0100074,2025-01-26,431.49,431.49,GBP,National Rail,Card Payment,National Rail,Transport,Completed,False,
TXN0100019,2025-01-26,980.94,980.94,GBP,Foreign Exchange,Bank Transfer,Foreign Exchange,Unknown,Completed,False,Missing audit trail
TXN0100093,2025-01-27,11.9,11.9,GBP,Waitrose,Standing Order,Waitrose,Groceries,Completed,False,
TXN0100000,2025-01-28,159.4,159.4,GBP,Esso,Refund,Esso - Refund,Transport,Completed,False,
TXN0100097,2025-01-28,155.5,155.5,GBP,Netflix,Bank Transfer,Payment to Netflix,Entertainment,Completed,False,
TXN0100030,2025-02-02,92.33,92.33,GBP,Apple Store,Contactless,Payment to Apple Store,Electronics,Completed,False,
