transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0040071,2025-01-03,20.35,20.35,GBP,British Airways,Bank Transfer,Payment to British Airways,Travel,Completed,False,,
TXN0040092,2025-01-04,2237.67,2237.67,GBP,Gucci London,Contactless,Gucci London,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0040081,2025-01-04,85.99,85.99,GBP,Amazn UK,Purchase,Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0040010,2025-01-05,201.46,201.46,GBP,John Lewis,Card Payment,John Lewis,Online Shopping,Completed,False,,
TXN0040047,2025-01-07,521.89,521.89,GBP,Booking.com,Direct Debit,Direct Debit - Booking.com,Travel,Completed,False,FW15,
TXN0040066,2025-01-11,17.93,17.93,GBP,Argos,Bank Transfer,Payment to Argos,Electronics,Completed,False,,
TXN0040034,2025-01-11,331.33,331.33,GBP,Shell Petrol,Refund,Shell Petrol - Refund,Transport,Completed,False,FW15,
TXN0040087,2025-01-14,185.17,185.17,GBP,Cash Withdrawal ATM,ATM Withdrawal,Payment to Cash Withdrawal ATM,Unknown,Completed,False,FW25,Missing audit trail
TXN0040006,2025-01-15,116.13,116.13,GBP,Uber,Purchase,Uber - Purchase,Transport,Completed,False,,
TXN0040029,2025-01-16,121.38,121.38,GBP,British Gas,Standing Order,Payment to British Gas,Utilities,Completed,False,,
TXN0040063,2025-01-18,601.72,601.72,GBP,Tesco Supermarket,Contactless,Contactless - Tesco Supermarket,Groceries,Completed,False,FW15,
TXN0040040,2025-01-24,303.59,303.59,GBP,John Lewis,Refund,John Lewis,Online Shopping,Completed,False,FW15,
TXN0040068,2025-01-25,2088.97,2088.97,GBP,Rolex Boutique,Bank Transfer,Rolex Boutique - Bank Transfer,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0040052,2025-01-27,7.29,7.29,GBP,Premier Inn,ATM Withdrawal,Premier Inn - ATM Withdrawal,Travel,Completed,False,,
TXN0040017,2025-01-27,191.61,191.61,GBP,Morrisons,ATM Withdrawal,Morrisons - ATM Withdrawal,Groceries,Completed,False,,
TXN0040031,2025-01-30,64.95,64.95,GBP,Amazn UK,Refund,Payment to Amazn UK,Error,Completed,False,FW40_Misspelling,
TXN0040018,2025-02-02,307.64,307.64,GBP,Online Casino,Online Purchase,Online Casino - Online Purchase,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0040039,2025-02-02,577.2,57.72,GBP,McDonald's,Bank Transfer,Bank Transfer - McDonald's,Food & Drink,Completed,True,FW40_Calculation,Data error detected
TXN0040049,2025-02-03,-167.2,-167.2,GBP,Bet365,Mobile Payment,Bet365,Gambling,Completed,False,FW45,Gambling transaction
TXN0040000,2025-02-05,1297.67,1297.67,GBP,TransferWise,Card Payment,Payment to TransferWise,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0040003,2025-02-06,238.97,238.97,GBP,McDonald's,Contactless,Payment to McDonald's,Food & Drink,Completed,False,,
TXN0040020,2025-02-07,240.36,240.36,GBP,Amazon UK,Standing Order,Payment to Amazon UK,Online Shopping,Completed,False,,
TXN0040026,2025-02-09,25.87,25.87,GBP,Sky TV,Refund,Refund - Sky TV,Entertainment,Completed,False,,
TXN0040096,2025-02-10,20.94,20.94,GBP,Samsung Store,ATM Withdrawal,Payment to Samsung Store,Electronics,Completed,False,,
TXN0040001,2025-02-11,28.91,28.91,GBP,British Gas,Contactless,British Gas - Contactless,Utilities,Completed,False,,
TXN0040083,2025-02-12,208.51,208.51,GBP,EasyJet,Refund,EasyJet,Travel,Completed,False,,
TXN0040019,2025-02-18,117.06,117.06,GBP,Cash Withdrawal ATM,Standing Order,Cash Withdrawal ATM,Unknown,Completed,False,FW25,Missing audit trail
