transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0040097,2025-01-01,109.9,109.9,GBP,TfL Transport,Contactless,Contactless - TfL Transport,Transport,Completed,False,
TXN0040018,2025-01-01,297.92,297.92,GBP,Netflix,Standing Order,Netflix,Entertainment,Completed,False,
TXN0040077,2025-01-05,-4492.05,-4492.05,GBP,Hotels.com,Contactless,Contactless - Hotels.com,Travel,Completed,False,
TXN0040064,2025-01-08,432.09,432.09,GBP,Cartier,Contactless,Cartier - Contactless,Luxury,Completed,False,Luxury purchase
TXN0040048,2025-01-10,-26.19,-26.19,GBP,BP Station,Standing Order,BP Station - Standing Order,Transport,Completed,False,
TXN0040096,2025-01-11,899.96,899.96,GBP,Prada,Mobile Payment,Mobile Payment - Prada,Luxury,Completed,False,Luxury purchase
TXN0040027,2025-01-16,-359.74,-359.74,GBP,Ladbrokes,Online Purchase,Payment to Ladbrokes,Gambling,Completed,False,Gambling transaction
TXN0040089,2025-01-18,137.43,137.43,GBP,Uber,Standing Order,Standing Order - Uber,Transport,Completed,False,
TXN0040003,2025-01-21,364.36,364.36,GBP,Online Casino,Direct Debit,Payment to Online Casino,Gambling,Completed,False,Gambling transaction
TXN0040019,2025-01-24,144.77,144.77,GBP,Airbnb,Bank Transfer,Airbnb,Travel,Completed,False,
TXN0040051,2025-01-25,75.55,75.55,GBP,Online Casino,Contactless,Payment to Online Casino,Gambling,Completed,False,Gambling transaction
TXN0040006,2025-01-25,101.76,101.76,GBP,Spotify,Card Payment,Payment to Spotify,Entertainment,Completed,False,
TXN0040023,2025-01-25,1477.05,1477.05,GBP,Santander Mortgage,Online Purchase,Santander Mortgage - Online Purchase,Debt Payment,Completed,False,High value transaction
TXN0040010,2025-01-26,1558.71,1558.71,GBP,Xoom,Card Payment,Xoom,Money Transfer,Completed,False,High value transaction
TXN0040056,2025-01-30,236.37,236.37,GBP,Netflix,Refund,Refund - Netflix,Entertainment,Completed,False,
TXN0040025,2025-02-01,1502.65,1502.65,GBP,Burberry,Refund,Burberry - Refund,Luxury,Completed,False,High value transaction
TXN0040015,2025-02-02,197.41,197.41,GBP,Starbucks,Refund,Payment to Starbucks,Food & Drink,Completed,False,
TXN0040000,2025-02-03,170.1,170.1,GBP,Sainsbury's,Mobile Payment,Payment to Sainsbury's,Groceries,Completed,False,
TXN0040013,2025-02-03,33.46,33.46,GBP,Argos,Mobile Payment,Payment to Argos,Electronics,Completed,False,
TXN0040009,2025-02-07,1847.05,1847.05,GBP,MoneyGram,Contactless,MoneyGram,Money Transfer,Completed,False,High value transaction
TXN0040070,2025-02-08,224.35,224.35,GBP,Sainsbury's,Mobile Payment,Payment to Sainsbury's,Groceries,Completed,False,
TXN0040047,2025-02-10,-115.6,-115.6,GBP,Tesco Supermarket,Purchase,Tesco Supermarket,Groceries,Completed,False,
TXN0040004,2025-02-11,344.91,344.91,GBP,Sky TV,Purchase,Sky TV,Entertainment,Completed,False,
TXN0040038,2025-02-11,134.62,134.62,GBP,AMEX Payment,Online Purchase,Payment to AMEX Payment,Debt Payment,Pending,False,
TXN0040068,2025-02-11,701.88,701.88,GBP,Argos,ATM Withdrawal,Argos - ATM Withdrawal,Electronics,Completed,False,
TXN0040058,2025-02-13,217.59,217.59,GBP,Amazon UK,Mobile Payment,Amazon UK - Mobile Payment,Online Shopping,Completed,False,
TXN0040046,2025-02-17,1224.57,1224.57,GBP,AMEX Payment,Bank Transfer,Bank Transfer - AMEX Payment,Debt Payment,Completed,False,High value transaction
TXN0040041,2025-02-18,52.07,52.07,GBP,John Lewis,Contactless,Contactless - John Lewis,Online Shopping,Completed,False,
TXN0040095,2025-02-19,54.16,54.16,GBP,Currys PC World,Contactless,Currys PC World,Electronics,Completed,False,
TXN0040022,2025-02-19,139.15,139.15,GBP,Costa Coffee,Standing Order,Costa Coffee,Food & Drink,Completed,False,
TXN0040001,2025-02-26,993.73,993.73,GBP,Virgin Money Credit Card,Card Payment,Virgin Money Credit Card - Card Payment,Debt Payment,Completed,False,
TXN0040017,2025-02-28,99.67,99.67,GBP,Shell Petrol,Contactless,Shell Petrol,Transport,Completed,False,
TXN0040062,2025-04-02,1082.3,1082.3,GBP,PayPal Transfer,Card Payment,Payment to PayPal Transfer,Money Transfer,Completed,False,High value transaction
TXN0040036,2025-04-06,215.7,215.7,GBP,Shell Petrol,Contactless,Shell Petrol,Transport,Completed,False,
TXN0040088,2025-04-08,-2548.0,-2548.0,GBP,Versace,Refund,Versace - Refund,Luxury,Completed,False,Luxury purchase
TXN0040073,2025-04-08,140.24,140.24,GBP,EDF Energy,Standing Order,EDF Energy - Standing Order,Utilities,Completed,False,
TXN0040085,2025-04-08,2735.83,2735.83,GBP,Louis Vuitton,Refund,Payment to Louis Vuitton,Luxury,Completed,False,High value transaction
TXN0040094,2025-04-13,688.17,688.17,GBP,Sainsbury's,Bank Transfer,Sainsbury's - Bank Transfer,Groceries,Completed,False,
TXN0040011,2025-04-13,392.82,392.82,GBP,William Hill,Card Payment,William Hill,Gambling,Completed,False,Gambling transaction
TXN0040040,2025-04-16,25.4,25.4,GBP,BP Station,ATM Withdrawal,BP Station - ATM Withdrawal,Transport,Completed,False,
TXN0040035,2025-04-17,58.35,58.35,GBP,Amazon UK,Direct Debit,Direct Debit - Amazon UK,Online Shopping,Completed,False,
TXN0040055,2025-04-19,48.43,48.43,GBP,HSCB Bank,Mobile Payment,HSCB Bank,Error,Completed,False,
TXN0040052,2025-04-19,4931.54,4931.54,GBP,EasyJet,Card Payment,Card Payment - EasyJet,Travel,Completed,False,High value transaction
