transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,fw_requirements,notes
TXN0160031,2025-01-05,227.32,227.32,GBP,eBay,Card Payment,eBay,Online Shopping,Completed,False,,
TXN0160012,2025-01-06,3829.41,3829.41,GBP,Booking.com,ATM Withdrawal,ATM Withdrawal - Booking.com,Travel,Completed,False,FW15,High value transaction
TXN0160072,2025-01-07,17.78,17.78,GBP,McDonald's,Refund,McDonald's,Food & Drink,Completed,False,,
TXN0160076,2025-01-09,350.12,350.12,GBP,Amazon UK,Mobile Payment,Amazon UK,Online Shopping,Completed,False,FW15,
TXN0160069,2025-01-11,510.85,510.85,GBP,Anonymous Payment,Mobile Payment,Mobile Payment - Anonymous Payment,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0160025,2025-01-16,150.38,150.38,GBP,Booking.com,Mobile Payment,Mobile Payment - Booking.com,Travel,Completed,False,,
TXN0160066,2025-01-17,392.21,392.21,GBP,William Hill,Bank Transfer,Bank Transfer - William Hill,Gambling,Completed,False,FW45|FW15,Gambling transaction
TXN0160039,2025-01-19,45.35,45.35,GBP,TfL Transport,Direct Debit,TfL Transport - Direct Debit,Transport,Completed,False,,
TXN0160007,2025-01-23,113.97,113.97,GBP,Texaco,Bank Transfer,Payment to Texaco,Transport,Completed,False,,
TXN0160052,2025-01-27,113.85,113.85,GBP,Shell Petrol,Direct Debit,Payment to Shell Petrol,Transport,Completed,False,,
TXN0160034,2025-01-27,2456.39,2456.39,GBP,Hermes Paris,Bank Transfer,Payment to Hermes Paris,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0160047,2025-01-30,168.47,168.47,GBP,BP Station,Card Payment,Payment to BP Station,Transport,Completed,False,,
TXN0160063,2025-02-02,188.82,188.82,GBP,Santander Mortgage,Contactless,Payment to Santander Mortgage,Debt Payment,Completed,False,,
TXN0160041,2025-02-03,634.99,634.99,GBP,AMEX Payment,ATM Withdrawal,AMEX Payment - ATM Withdrawal,Debt Payment,Completed,False,FW50|FW15,
TXN0160021,2025-02-03,223.09,223.09,GBP,Argos,Bank Transfer,Payment to Argos,Electronics,Completed,False,,
TXN0160022,2025-02-05,210.93,210.93,GBP,EasyJet,Card Payment,Card Payment - EasyJet,Travel,Completed,False,,
TXN0160000,2025-02-05,1109.44,1109.44,GBP,Virgin Money Credit Card,Online Purchase,Virgin Money Credit Card,Debt Payment,Completed,False,FW50|FW15,High value transaction
TXN0160071,2025-02-06,1798.69,1798.69,GBP,Revolut Transfer,Card Payment,Revolut Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,High value transaction
TXN0160036,2025-02-06,728.55,728.55,GBP,Costa Coffee,Contactless,Payment to Costa Coffee,Food & Drink,Completed,False,FW15,
TXN0160078,2025-02-07,254.82,254.82,GBP,Unspecified Merchant,Refund,Refund - Unspecified Merchant,Unknown,Completed,False,FW25|FW15,Missing audit trail
TXN0160085,2025-02-08,49.6,49.6,GBP,Esso,Contactless,Payment to Esso,Transport,Completed,False,,
TXN0160082,2025-02-09,174.03,174.03,GBP,Booking.com,Mobile Payment,Payment to Booking.com,Travel,Completed,False,,
TXN0160065,2025-02-09,820.33,820.33,GBP,Netflix,Purchase,Payment to Netflix,Entertainment,Completed,False,FW15,
TXN0160043,2025-02-11,110.84,110.84,GBP,British Gas,Standing Order,British Gas,Utilities,Completed,False,,
TXN0160035,2025-02-11,148.53,148.53,GBP,Asda,Card Payment,Card Payment - Asda,Groceries,Completed,False,,
TXN0160062,2025-02-12,2686.52,2686.52,GBP,Prada,Online Purchase,Prada,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0160038,2025-02-14,1927.55,1927.55,GBP,Tiffany & Co,Mobile Payment,Tiffany & Co - Mobile Payment,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0160015,2025-02-17,262.84,262.84,GBP,Hotels.com,Contactless,Payment to Hotels.com,Travel,Completed,False,FW15,
TXN0160084,2025-02-18,200.74,200.74,GBP,Premier Inn,Mobile Payment,Payment to Premier Inn,Travel,Completed,False,,
TXN0160030,2025-02-20,85.35,85.35,GBP,Pret A Manger,Mobile Payment,Payment to Pret A Manger,Food & Drink,Completed,False,,
TXN0160003,2025-02-20,487.39,487.39,GBP,Capital One Payment,Refund,Capital One Payment,Debt Payment,Completed,False,FW15,
TXN0160046,2025-02-24,204.5,204.5,GBP,Esso,Mobile Payment,Esso,Transport,Failed,False,,
TXN0160097,2025-02-24,228.07,228.07,GBP,Spotify,Standing Order,Spotify - Standing Order,Entertainment,Completed,False,,
TXN0160058,2025-02-25,948.22,948.22,GBP,Wise Transfer,Card Payment,Payment to Wise Transfer,Money Transfer,Completed,False,FW20_Transfer|FW15,
TXN0160005,2025-02-26,7.1,7.1,GBP,Uber,Direct Debit,Uber,Transport,Completed,False,,
TXN0160016,2025-02-26,1141.35,1141.35,GBP,Versace,Purchase,Versace,Luxury,Completed,False,FW20_Luxury|FW15,High value transaction
TXN0160002,2025-02-28,129.39,129.39,GBP,EDF Energy,Refund,EDF Energy - Refund,Utilities,Completed,False,,
