transaction_id,date,amount,actual_amount,currency,merchant,transaction_type,description,category,status,has_error,notes
TXN0160057,2025-01-01,183.53,183.53,GBP,Amazon Prime,Contactless,Amazon Prime - Contactless,Online Shopping,Completed,False,
TXN0160050,2025-01-08,146.44,146.44,GBP,Virgin Atlantic,Contactless,Contactless - Virgin Atlantic,Travel,Completed,False,
TXN0160022,2025-01-08,141.53,141.53,GBP,Sky TV,Standing Order,Payment to Sky TV,Entertainment,Failed,False,
TXN0160071,2025-01-10,179.46,179.46,GBP,Currys PC World,Contactless,Currys PC World - Contactless,Electronics,Completed,False,
TXN0160070,2025-01-11,44.24,44.24,GBP,Thames Water,Mobile Payment,Thames Water - Mobile Payment,Utilities,Completed,False,
TXN0160058,2025-01-12,1411.43,1411.43,GBP,AMEX Payment,Direct Debit,AMEX Payment,Debt Payment,Completed,False,High value transaction
TXN0160073,2025-01-13,141.88,141.88,GBP,Netflix,Purchase,Payment to Netflix,Entertainment,Completed,False,
TXN0160035,2025-01-15,247.72,247.72,GBP,M&S,Refund,M&S - Refund,Groceries,Completed,False,
TXN0160028,2025-01-17,150.66,150.66,GBP,Sky TV,Mobile Payment,Payment to Sky TV,Entertainment,Completed,False,
TXN0160001,2025-01-23,1458.64,1458.64,GBP,Azimo,Refund,Refund - Azimo,Money Transfer,Completed,False,High value transaction
TXN0160025,2025-01-24,245.26,245.26,GBP,Booking.com,ATM Withdrawal,Booking.com,Travel,Completed,False,
TXN0160089,2025-01-27,52.48,52.48,GBP,Costa Coffee,Contactless,Costa Coffee,Food & Drink,Completed,False,
TXN0160086,2025-01-28,89.53,89.53,GBP,Premier Inn,Online Purchase,Online Purchase - Premier Inn,Travel,Completed,False,
TXN0160040,2025-01-29,1546.69,1546.69,GBP,Revolut Transfer,Card Payment,Revolut Transfer - Card Payment,Money Transfer,Completed,False,High value transaction
TXN0160018,2025-01-30,226.93,226.93,GBP,Pret A Manger,Refund,Refund - Pret A Manger,Food & Drink,Completed,False,
TXN0160029,2025-02-03,236.83,236.83,GBP,Pret A Manger,ATM Withdrawal,ATM Withdrawal - Pret A Manger,Food & Drink,Completed,False,
TXN0160084,2025-02-03,232.98,232.98,GBP,Tesco Supermarket,Standing Order,Standing Order - Tesco Supermarket,Groceries,Completed,False,
TXN0160006,2025-02-05,178.83,178.83,GBP,Booking.com,Contactless,Booking.com - Contactless,Travel,Completed,False,
TXN0160027,2025-02-09,126.86,126.86,GBP,Airbnb,Direct Debit,Direct Debit - Airbnb,Travel,Completed,False,
TXN0160037,2025-02-12,650.11,650.11,GBP,EasyJet,Online Purchase,Payment to EasyJet,Travel,Completed,False,
TXN0160079,2025-02-14,205.22,205.22,GBP,Booking.com,Card Payment,Payment to Booking.com,Travel,Completed,False,
TXN0160039,2025-02-16,242.75,242.75,GBP,Thames Water,ATM Withdrawal,Thames Water - ATM Withdrawal,Utilities,Completed,False,
TXN0160008,2025-02-20,323.77,323.77,GBP,Sky Bet,Bank Transfer,Sky Bet,Gambling,Completed,False,Gambling transaction
TXN0160072,2025-02-21,244.64,244.64,GBP,Asda,Direct Debit,Asda - Direct Debit,Groceries,Completed,False,
TXN0160080,2025-02-22,45.0,45.0,GBP,John Lewis,ATM Withdrawal,John Lewis - ATM Withdrawal,Online Shopping,Completed,False,
TXN0160056,2025-02-23,149.97,149.97,GBP,Morrisons,Refund,Morrisons,Groceries,Completed,False,
TXN0160062,2025-02-23,24.32,24.32,GBP,Premier Inn,Refund,Premier Inn - Refund,Travel,Completed,False,
TXN0160041,2025-02-26,1959.22,1959.22,GBP,Azimo,Direct Debit,Azimo - Direct Debit,Money Transfer,Completed,False,High value transaction
TXN0160061,2025-02-28,199.93,199.93,GBP,McDonald's,Online Purchase,McDonald's - Online Purchase,Food & Drink,Completed,False,
TXN0160053,2025-02-28,297.84,297.84,GBP,Prada,Standing Order,Prada,Luxury,Completed,False,Luxury purchase
TXN0160074,2025-04-02,41.46,41.46,GBP,Amazn UK,ATM Withdrawal,Payment to Amazn UK,Error,Completed,False,
TXN0160083,2025-04-03,200.41,200.41,GBP,Trainline,Standing Order,Standing Order - Trainline,Transport,Completed,False,
TXN0160059,2025-04-03,512.28,512.28,GBP,BP Station,Direct Debit,BP Station,Transport,Completed,False,
TXN0160060,2025-04-05,733.24,733.24,GBP,Argos,Purchase,Payment to Argos,Electronics,Completed,False,
TXN0160077,2025-04-07,98.12,98.12,GBP,Amazn UK,Card Payment,Amazn UK,Error,Completed,False,
TXN0160090,2025-04-08,37.44,37.44,GBP,eBay,Direct Debit,eBay - Direct Debit,Online Shopping,Completed,False,
TXN0160010,2025-04-08,89.71,89.71,GBP,Amazon Prime,Refund,Payment to Amazon Prime,Online Shopping,Completed,False,
TXN0160032,2025-04-08,233.71,233.71,GBP,Online Casino,Bank Transfer,Bank Transfer - Online Casino,Gambling,Completed,False,Gambling transaction
TXN0160026,2025-04-09,840.17,840.17,GBP,Tesco Bank Loan,Bank Transfer,Tesco Bank Loan,Debt Payment,Pending,False,
TXN0160087,2025-04-15,4637.7,4637.7,GBP,Virgin Atlantic,Online Purchase,Virgin Atlantic,Travel,Completed,False,High value transaction
TXN0160052,2025-04-20,29.19,29.19,GBP,Virgin Atlantic,Online Purchase,Online Purchase - Virgin Atlantic,Travel,Completed,False,
TXN0160044,2025-04-20,920.53,920.53,GBP,Argos,Bank Transfer,Bank Transfer - Argos,Electronics,Completed,False,
TXN0160046,2025-04-20,245.16,245.16,GBP,Airbnb,Bank Transfer,Bank Transfer - Airbnb,Travel,Completed,False,
TXN0160024,2025-04-24,225.01,225.01,GBP,Texaco,Online Purchase,Texaco - Online Purchase,Transport,Completed,False,
TXN0160082,2025-04-24,-148.2,-148.2,GBP,Asda,Card Payment,Card Payment - Asda,Groceries,Completed,False,
TXN0160081,2025-04-28,2084.32,2084.32,GBP,Versace,Refund,Versace,Luxury,Completed,False,High value transaction
TXN0160091,2025-04-30,248.49,248.49,GBP,EDF Energy,Standing Order,Payment to EDF Energy,Utilities,Completed,False,
TXN0160033,2025-05-01,15.84,15.84,GBP,BP Station,ATM Withdrawal,BP Station,Transport,Completed,False,
TXN0160020,2025-05-01,1629.77,1629.77,GBP,Bulgari,Online Purchase,Online Purchase - Bulgari,Luxury,Completed,False,High value transaction
TXN0160034,2025-05-01,243.05,243.05,GBP,Amazon Prime,Purchase,Purchase - Amazon Prime,Online Shopping,Completed,False,
TXN0160004,2025-05-02,114.72,114.72,GBP,Argos,Online Purchase,Argos - Online Purchase,Electronics,Completed,False,
TXN0160066,2025-05-04,296.88,296.88,GBP,Cash Withdrawal ATM,Mobile Payment,Cash Withdrawal ATM,Unknown,Completed,False,Missing audit trail
TXN0160054,2025-05-06,568.34,568.34,GBP,Virgin Atlantic,Refund,Virgin Atlantic,Travel,Completed,False,
TXN0160055,2025-05-06,241.79,241.79,GBP,Morrisons,Bank Transfer,Bank Transfer - Morrisons,Groceries,Completed,False,
TXN0160092,2025-05-07,52.02,52.02,GBP,Apple Store,Online Purchase,Payment to Apple Store,Electronics,Completed,False,
TXN0160030,2025-05-07,2261.54,2261.54,GBP,Bulgari,Standing Order,Payment to Bulgari,Luxury,Completed,False,High value transaction
TXN0160051,2025-05-09,44.99,44.99,GBP,EasyJet,Contactless,EasyJet,Travel,Completed,False,
TXN0160019,2025-05-09,144.0,144.0,GBP,TfL Transport,Online Purchase,Online Purchase - TfL Transport,Transport,Completed,False,
TXN0160069,2025-05-10,119.77,119.77,GBP,TfL Transport,Direct Debit,TfL Transport,Transport,Completed,False,
TXN0160015,2025-05-11,51.07,51.07,GBP,Online Casino,Direct Debit,Online Casino,Gambling,Completed,False,Gambling transaction
TXN0160076,2025-05-13,194.86,194.86,GBP,Tesoc,Contactless,Payment to Tesoc,Error,Completed,False,
TXN0160093,2025-05-13,479.14,479.14,GBP,Amazon UK,Online Purchase,Payment to Amazon UK,Online Shopping,Completed,False,
TXN0160049,2025-05-15,309.45,309.45,GBP,William Hill,Mobile Payment,Payment to William Hill,Gambling,Completed,False,Gambling transaction
TXN0160045,2025-05-16,2767.92,2767.92,GBP,Amazon Prime,ATM Withdrawal,ATM Withdrawal - Amazon Prime,Online Shopping,Completed,False,High value transaction
TXN0160078,2025-05-17,229.24,229.24,GBP,Premier Inn,Mobile Payment,Premier Inn,Travel,Completed,False,
TXN0160013,2025-05-17,190.51,190.51,GBP,John Lewis,Mobile Payment,John Lewis,Online Shopping,Completed,False,
